id,renewal,incentives
649,0.98760974,0.0
81136,0.9773202,0.0
70762,0.9149708,0.0
53935,0.96575564,0.0
15476,0.9501419,0.0
64797,0.9730345,0.0
67412,0.5824271,0.0
44241,0.8645807,0.0
5069,0.9809675,0.0
16615,0.98564446,72.0227
84281,0.97766113,20.934895
82623,0.9650397,0.0
86475,0.6184069,0.0
68263,0.8778079,0.0
113135,0.9427299,0.0
45532,0.95994014,0.0
102161,0.98689044,0.0
84789,0.374534,0.0
62398,0.9609718,0.0
70148,0.9698942,0.0
102487,0.8941502,0.0
100513,0.91616154,0.0
92702,0.9055414,0.0
25051,0.81734794,0.0
92920,0.98405117,0.0
25520,0.9415782,0.0
81869,0.9634476,115.25155
75402,0.9788761,0.0
34053,0.7492898,0.0
21191,0.97340786,0.0
10864,0.9769815,0.0
6349,0.96502805,0.0
85213,0.9711343,0.0
17255,0.93612975,0.0
108351,0.8896662,0.0
51437,0.95865965,0.0
88629,0.8342123,0.0
85367,0.98078424,0.0
12313,0.92987216,0.0
71659,0.9639378,0.0
35142,0.98705035,0.0
62988,0.975017,6.5938773
8793,0.9413607,0.0
11433,0.983204,0.0
30586,0.9771088,6.6088815
53012,0.9593587,0.0
87924,0.970186,0.0
106177,0.9690045,0.0
63058,0.94217366,0.0
99537,0.9490202,0.0
35336,0.90345603,6.8366303
78691,0.9280977,0.0
16161,0.9671429,0.0
94318,0.9710971,0.0
96583,0.98259646,0.0
104560,0.9525056,0.0
19638,0.98836005,59.968513
26080,0.9518022,0.0
113482,0.9790234,0.0
82175,0.9713624,0.0
1239,0.96942997,0.0
32521,0.73885363,0.0
68529,0.9860212,0.0
38882,0.11798435,0.0
8299,0.98463774,0.0
98521,0.95474696,0.0
47257,0.9418823,0.0
42445,0.95678735,0.0
104700,0.36750177,0.0
109204,0.98038673,0.0
20138,0.7205859,0.0
28468,0.9773557,34.675304
94964,0.9732435,0.0
59773,0.92570007,0.0
17261,0.9863604,6.6752443
9570,0.9373313,0.0
55159,0.6163937,0.0
82480,0.9710198,0.0
51225,0.76052886,0.0
53176,0.84278965,0.0
82883,0.96966004,0.0
63590,0.9711596,6.5662074
50906,0.9470843,0.0
21635,0.87482095,0.0
84000,0.90272516,0.0
79029,0.9845044,6.661931
60256,0.9824628,0.0
110660,0.9030738,0.0
51023,0.9761133,34.633915
99146,0.94438493,0.0
93878,0.9772058,0.0
93845,0.97293496,0.0
5364,0.1308788,0.0
106612,0.9581141,0.0
79928,0.9767362,0.0
94761,0.9789567,20.962467
7126,0.9677541,0.0
82176,0.9422923,0.0
53475,0.7157927,0.0
88108,0.98883647,6.6930056
65166,0.96406543,0.0
65378,0.95920277,0.0
47119,0.96681696,0.0
